user	KL	JSD
user_1vxzC8WR	0.017607547733850343	0.006014321784451173
user_1whjjWw4	0.06912152364887436	0.02992620023773954
user_1xKx3ZpM	0.031060511619565804	0.011119229749752808
user_1xVs2b83	0.0856749067199057	0.036823107916370786
user_1xdRPR80	0.0688684005887599	0.0289819714396259
user_1xx9w48Q	0.11044900923174494	0.04453731331350311
user_1xyNECVh	0.047931511057236365	0.01769251911684802
user_1yfdZnQx	0.06928473070290142	0.02884246771641776
user_1yrITKlU	0.040975191875259456	0.015016111226657457
user_1zQdwgHh	0.4698205426950539	0.04587525092924464
user_1zimRYVr	0.4054465371020539	0.02633952358218281
user_20V1qeKC	0.3050545766729463	0.11434888841528844
user_20od6lFG	0.05301611921248416	0.01853964640040039
user_22TZABoJ	0.07768207016184553	0.02932038727417645
user_23HNZQKe	0.03018620335051006	0.012226364419747763
user_23NWzCad	0.08150633005144871	0.032620774880979204
user_23OYaks2	0.01861676890324813	0.006271532511794797
user_23dJ0qtP	0.062442000891047456	0.024388075789408305
user_249XzTZT	0.07981282963435399	0.03165259470468157
user_24FJjDQL	0.01686328545516822	0.0059168213679144975
user_24OP5oEN	0.05162512249433712	0.021009980454282574
user_24ka69Yv	0.3331350451892206	0.012130929044857484
user_250IbbU7	0.8164135382022588	0.030983691023658624
user_253cPs25	0.014420681102220976	0.00534204270138635
user_2596oqRY	0.07802674445055674	0.03300494101936722
user_25TqS0Ux	0.00816915640533352	0.002977471032916181
user_25oN6hU8	0.09159807486038261	0.03582867013540077
user_25xusxuP	0.07122312451708682	0.02744987582006054
user_264DfV7B	0.09696895134758712	0.03165182281354817
user_2674olQi	0.0722566537879862	0.02756754377051791
user_26EU4BDe	0.017202028860943547	0.006493724270950176
user_26Yb1lyc	0.028638925680758293	0.012028666138006999
user_26aeEGUt	0.17797065760025638	0.07444474951608725
user_26nptKU6	0.05849097515939858	0.020140591401759146
user_26zzc56Y	0.013591565978458533	0.005128788315472047
user_27Jh6Lzy	0.0031809392179382116	0.001134751735104852
user_27UvcCtt	0.07888886878919257	0.033488456840396655
user_27zPBgEf	0.025600717691317477	0.009750816424250422
user_28RKryid	0.022114820912307695	0.007444126611902134
user_29AWlGSQ	0.09942494786885467	0.03844154319397435
user_29AcAn83	0.052563199793368987	0.024299012149494065
user_29JwwTtO	0.011151481488252221	0.0039731225651949646
user_29OPb5Q0	0.09008976156695	0.03377693564262382
user_29neGStW	0.03693551422252241	0.016131400002185006
user_2A29gwcK	0.058859765913695544	0.02243169153935366
user_2AD5Fwn5	0.9572560371096085	0.04212015573118875
user_2AaBonmY	0.05368920800012002	0.020418466786639396
user_2BL0OE3R	0.014157946265238443	0.005179505004218416
user_2BlG6YhI	0.0028650598444332626	0.001046618430815144
user_2BlwDhnI	0.5097213240579961	0.16045128282664792
user_2BlyXyQ9	0.013675374222427903	0.00490207813337804
user_2BmiOPaD	0.038959144791675414	0.01836419110198557
user_2BvsPAHn	0.09519620831827293	0.034641518644771274
user_2C4GuINs	0.10284516432238694	0.03949680447728768
user_2CNogO4C	0.02558189980191817	0.01017529317401375
user_2CsnB2wx	0.20114253238079646	0.06689721522291477
user_2D4ZFlvI	0.44472772253025467	0.019643147360882067
user_2DaBbmnw	0.05343664770067845	0.02208733796020084
user_2DkEfTiQ	0.0488196628443157	0.017944764588033586
user_2FPYo7yn	0.05231508903148479	0.023251308330146773
user_2FdyKGWD	0.27009757996751377	0.021130317782277256
user_2Fuw9R2w	0.6290615130975894	0.021567693797009818
user_2GJgGTiD	0.019474445085075807	0.006418785410893562
user_2GOcqztU	0.07704774151309633	0.030005365105534497
user_2GlPJR3j	0.08428097175665847	0.03148213119760492
user_2Grre8en	0.04855036482520253	0.017618776119317784
user_2H1N45ve	0.11724355938402684	0.04506492794761147
user_2H22rjze	0.28354474396412216	0.013799497851783511
user_2HKU3roe	0.026353469474266457	0.010096550518369147
user_2HUoQYiE	0.07816335796977046	0.029023740468783542
user_2HZYwD8l	0.06232246103012273	0.02713250866346043
user_2HpqYrQc	0.06794666117630926	0.02570204029640911
user_2Hw1Brj0	0.06681149167687965	0.028428426903218812
user_2HyFErBj	0.12571131056882542	0.05742132944405277
user_2I4FEkzg	0.05465142541253587	0.020822947628512355
user_2IZfQNH4	0.014345600915981006	0.005322534904840029
user_2J6okzw8	0.0404524081742746	0.015638670202305614
user_2JCyRMpf	0.03537763518319858	0.012764940978840232
user_2JSW7vy3	0.13788604339190796	0.057211848463782376
user_2JVCYO6w	0.1326110492257741	0.05192067795428201
user_2L85xmui	0.044614958735305243	0.016198884878554462
user_2LQhQ8Vz	0.1016296687273815	0.04107665208276321
user_2LfoudkM	0.08220417043259601	0.032762362872561235
user_2M6uI5JL	0.07845592348916251	0.028770473100060184
user_2MZyBvHM	0.0668982881275931	0.02630944436020015
user_2McQZ2t2	0.02380780458231449	0.00881119798722446
user_2N9sqH1V	0.04440450807532005	0.01888279859494049
user_2NGdI7wA	0.2805844835950964	0.017350077741204815
user_2NXgRHVn	0.3185886038744152	0.018718262559345153
user_2NowieZ9	0.02146960420720828	0.0077684503588805725
user_2NyPMtMw	0.022600624755733052	0.008397495191092794
user_2OB7oupQ	0.03727255306029719	0.013452431252387102
user_2OCEaEbx	0.07395178713456799	0.029976259682490992
user_2ODTlHkJ	0.06235405081975128	0.023882437580146097
user_2OGcTq1P	0.16812431732965363	0.010468491377400488
user_2OIf0FoN	0.046067245830611996	0.01691846768802951
user_2OwnkYRS	0.05878719271719961	0.023868683401221554
user_2PMoeFsr	0.25274382952315877	0.010773646774934142
user_2PNx3lmM	0.3744972301015836	0.03567712925392987
user_2PbyS63d	0.051420410691112355	0.020940615607575316
user_2PcZeYHi	0.08950259180509951	0.042034699682832924
user_2QCOM42Z	0.08605323031605702	0.03945121008622037
user_2QIqQIcI	0.06804715816169396	0.02508964016168593
user_2QPqJpeu	0.08300099443501174	0.03787866076260817
user_2QRDQO5a	0.03550181305976363	0.012238320702918094
user_2QcKqxkw	0.3620112689479365	0.0311730188374688
user_2QsxsQj1	0.25659136587601233	0.017560803086211746
user_2R2SJ5hI	0.07180054544886727	0.034152006081888286
user_2RtMCKu0	0.015579943984763367	0.005687671219342914
user_2S1JcnWU	0.05529588319370751	0.02106892066794301
user_2SHMxRv9	0.10823723240386843	0.051354072068395776
user_2SpOViT4	0.07367805389559959	0.02727280374178418
user_2SyYONuA	0.05974037507667304	0.022115626360170133
user_2T26CNiw	0.052488712323479	0.02106088304566224
user_2TFcG8HJ	0.5290720415803387	0.03030773901512361
user_2THnj2mp	0.1203681343577597	0.0553811428747949
user_2TV4c0KL	0.4341679859538925	0.03157026882063373
user_2TcMEhPF	0.6395214288493226	0.024303963505824523
user_2UFl0Y6R	0.05295416232565747	0.01890436020369026
user_2USSHJnD	0.4741115448515183	0.024296224767614703
user_2UVC4QGF	0.041009612633101926	0.016453443397698383
user_2UWIfVyK	0.11949097871467418	0.039831345517298826
user_2UfC8Vod	0.05674430708147135	0.02555629874055141
user_2Uicr0uJ	0.012618655556924152	0.004517849604782161
user_2UmJOAUt	0.20774295862769954	0.006157962630815644
user_2Un9q15l	0.10627551079926975	0.04116125755408581
user_2VCEU5XM	0.04301353619493599	0.018848919663614957
user_2VbzIORN	0.03474825166941746	0.015375497116395938
user_2Vj8d1pv	0.1645578109615928	0.07527761296273128
user_2W4zBa7H	0.12261047606043425	0.04510429253548339
user_2Wntb3va	0.04257577171535869	0.016703913964086405
user_2WpuR69A	0.09915223478017855	0.037549490723886594
user_2WwozyJc	0.44808769162594003	0.036239942236452265
user_2WxtEMCc	0.09464481375720095	0.04505591654366437
user_2X0E4af1	0.04204066905235267	0.013101282505663829
user_2XsqL6NQ	0.057167295082137505	0.018729834774752582
user_2Y0zOEbS	0.02874468477158603	0.011896387112520541
user_2YHBXmWv	0.03774816659306958	0.017721999823180436
user_2YdaRHVe	0.01432726340501999	0.004974184664855534
user_2Z0EBdpz	0.0355360958318677	0.012394912531185697
user_2a20u5mF	0.31637273750688133	0.12614957775503816
user_2aB1sViL	0.0546020008533761	0.021025705517144513
user_2aUJ3HbC	0.04335524434067721	0.017927214114250228
user_2arrpAqk	0.04230613519987585	0.016744955488744325
user_2atS106R	0.10520371643965365	0.04124398591297015
user_2b7pIQ4a	0.043924262856703596	0.018687275734916017
user_2b9XAYJa	0.006846625934295126	0.002588935410407877
user_2bjdFfUM	0.25287414848704015	0.11594654258803694
user_2bo5wVjj	0.10824027320842308	0.03825992236028621
user_2cMyReMV	0.03144484752568254	0.011478841558993346
user_2cckyLnH	0.024689824846215465	0.010126352710560376
user_2cdFvrdE	0.037143706001775044	0.01433220060831306
user_2dF772Ii	0.7330500198406009	0.033965423379964735
user_2dG7OpBo	0.026517047228516527	0.009852694998081203
user_2dJDgUDo	0.03007092253940135	0.010261562792427063
user_2dPkD1Vb	0.05500548774312984	0.02146982008162527
user_2dSe5RLo	0.043082578592488305	0.015989658457129883
user_2dcCHxAj	0.27311182535126033	0.02482802593536613
user_2ddbkov6	0.0317419395219182	0.013117583640888844
user_2ddu5B1u	0.035887043512275625	0.01578053993937141
user_2dfghIDx	0.0789273408472609	0.02799100783276757
user_2duhTILO	0.06586218645182502	0.02231257836497966
user_2e3gyOwT	0.06999273016372948	0.024170215662036584
user_2eCSAecw	0.18185199795226056	0.07969425939431674
user_2eFC14pD	0.09768292303006476	0.04047153462617378
user_2eTyxsUd	0.185331086273265	0.060993641393085
user_2egCo48s	0.058631635881914584	0.02008422503645467
user_2ekmPEks	0.1984517325172407	0.010921518317174427
user_2eyJ2nLq	0.10034268843571495	0.04617602425745518
user_2f46YOBp	0.4484757954635084	0.027848944496991934
user_2fS3ESk9	0.025946210755480204	0.010275253017512385
user_2ffJglrx	0.04801776632332558	0.018806835514722346
user_2gdQ19bc	0.05911494435792729	0.023133204120615983
user_2gkWDXen	0.05299513909611682	0.019863412898710606
user_2hNV2BVF	1.0917895304751453	0.06499982734191101
user_2hVf202V	0.3245707383960998	0.015005491801558786
user_2hwJctya	0.013559685723777429	0.0050309722929759715
user_2i5ztadd	0.032224369865995244	0.012676717682924473
user_2iIATBOk	0.0363261052929551	0.014020441339352124
user_2iNOTdel	0.09885737734431815	0.03865885184267407
user_2iOxm6Qo	0.0592208736105011	0.02140466916737474
user_2iUefyQL	0.03359936942494736	0.013693724238555397
user_2iW2jU6z	0.06537984003684807	0.025902389959595727
user_2iZPzk5W	0.052727287562804856	0.020495697114530073
user_2ibF0hCL	0.7627658819806409	0.3372398131662801
user_2jgxn4Lh	0.037676468245444905	0.01633969057579579
user_2jq7LzDw	0.3503763588649084	0.013267366718664634
user_2jvaI7Su	0.6120812437212875	0.04523110706358978
user_2kFZj9jk	0.030443190044500527	0.012762184965591351
user_2kUxpYpc	0.17759907502063055	0.07115950107614816
user_2kZsE4g7	0.0589542932733475	0.023054451940792437
user_2klRLa3z	0.09273924813520158	0.03561211603905781
user_2mIx6Weh	0.01782739274903601	0.006309176818198676
user_2mNsEp4J	0.08799677133873907	0.03787429828938664
user_2mvJKIhj	0.06606365126558358	0.025292879117273407
user_2nDSqB5s	0.07893363322645472	0.03392298282726746
user_2nP7axn3	0.01766806524552602	0.006279569641889425
user_2nw36frt	0.12916027376603728	0.044571954626804196
user_2oR3XyxO	0.3172233962661393	0.015318104581024951
user_2p8RZzoZ	0.08770728710297321	0.03754467910633637
user_2pD9QLId	0.22457243161560667	0.07938060787394162
user_2pjMOQPO	0.0069794175240111295	0.002605012221920492
user_2pzpNnre	0.040113957278482826	0.014991093301739228
user_2qyh7Z5P	0.07854884658512232	0.03137413102421293
user_2r0I3jeI	0.07213540486455292	0.026660050188235168
user_2r6dxRAp	0.4511879044550954	0.018065397667591666
user_2rEqlv2c	0.04440906742403461	0.02007479758667331
user_2rH31tz6	0.057808986482561886	0.02114728967119177
user_2rIuJMFO	0.050695923460753814	0.01999574389896453
user_2rMQayOC	0.23314768661545934	0.07331998312114123
user_2ricakpv	0.05263720307109784	0.02328607223454792
user_2rmZ2QaO	0.07685699651643989	0.02739900711410636
user_2shFHx8O	0.4437993944491337	0.01801999597964877
user_2tjb51O2	0.03896235127066898	0.014608954318999683
user_2u0utOZT	0.5309066971075406	0.04529776178692409
user_2uotd4qv	0.0734445983148391	0.028796796709828796
user_2uye9uce	0.18428216199119873	0.07865342328878379
user_2vEdhL5x	0.06904651658110736	0.02716877845366854
user_2vEzKY3v	0.07116427891208463	0.029207812363919013
user_2vRwHS8G	0.10453313280758758	0.03526021468589377
user_2vxthPva	0.07633547993167669	0.029179711638818516
user_2wOskx2T	0.08063764581176885	0.02712993966406034
user_2wanD6kZ	0.07537913357380621	0.028678170926356526
user_2wqR5P2l	0.0533505883032204	0.020641271596237597
user_2xBUz29m	0.14609642672541817	0.06550233117311181
user_2xeLTCiH	0.006712091300291765	0.0023198438525090783
user_2xtYvALg	0.031082709245391263	0.011492031002125263
user_2yH677QW	0.01010219154390335	0.0035250687649629165
user_2yPi90hx	0.1351994003687047	0.06023495027081169
user_2ychg5rY	0.04928536143508726	0.021687332866219006
user_2ydckVB6	0.08207926593129115	0.027845374630423983
user_2yfCYmMh	0.04762489136653042	0.02105411333475322
user_2z1d2epU	0.0712514858911541	0.02851465152385661
user_2z2kGJBH	0.04290590997394587	0.018357358329860855
user_2z5sy5k8	0.03846776329293002	0.014803753730441755
user_2zQWKvZY	0.009924753147241634	0.003608773017405177
user_30Fa7IPW	0.3500519486679625	0.015459548563923895
user_30d7K5X0	0.1743658455168711	0.07876674093551306
user_30h3jrzp	0.0063626346994091615	0.0023296194469206457
user_30pqgoRQ	0.04564111738238995	0.017238121387038233
user_30vls6kZ	0.01147495786234802	0.004144644816383
user_3153fImW	0.5227535614440852	0.016610058679553914
user_31wwSGRO	0.14377460826640778	0.05175005656067943
user_31xkscmL	0.27550489811582185	0.1303461045676799
user_32GpmCGN	0.08723541754766756	0.0306358001016227
user_32nbzaj2	0.12245069921991926	0.05168376458195497
user_33RgJDNd	0.03365335368013905	0.01287877568052011
user_33pTRJqd	0.11341908962261706	0.038544166993043895
user_34aLo3zG	0.0863269674850129	0.02477229254991506
user_35MFX6Wj	0.05113057040505849	0.020965385041614333
user_35mYGlOZ	0.2989524028823845	0.1254963111090691
user_35woHCOo	0.0197251100427887	0.006810294389931259
user_361Ke3Mq	0.05261992641111839	0.019948735451116507
user_36Bswjj1	0.08844107564938698	0.035531651248666495
user_36Yg4U1P	0.13930472208552164	0.059942565128619285
user_36x8OHyE	0.13643067641494555	0.06108068437736832
user_36y7OKpd	0.6288071729268565	0.028792344814993577
user_37eTp6pn	0.07493295484071776	0.029772760511061425
user_37gzBKGa	0.07053874569654525	0.027291814407856777
user_37oscUC7	0.5039593629620644	0.036975261258960786
user_37wAdfEZ	0.03291853491228868	0.014368776325463685
user_37y91XkY	0.01808991350199103	0.006856767644172905
user_38MRXxrU	0.05533115416726302	0.018711600414833378
user_38U9uZTA	0.6035955544169841	0.05919279436032412
user_38iBfWct	0.03481274731563593	0.013984190427006674
user_39MM18h3	0.06709424441710594	0.02914051740395362
user_39RWe73b	0.08954741454494378	0.026727527007225242
user_39VYFU4j	0.16986921844387948	0.07323091232148438
user_39cDnkli	0.019775248374705692	0.007080375186461618
user_39l7p6nQ	0.040614004206650914	0.014469840054408703
user_3AGmZif6	0.03291069921734181	0.012807953516330978
user_3AKSs6TU	0.11531631525696588	0.04548181873691523
user_3Az31rns	0.27576312497089284	0.020082042866940555
user_3B8mcWie	0.05370178049010189	0.017033985242473848
user_3BaINu8f	0.0338643392161862	0.013804175260121645
user_3BhcFGLW	0.061558636881755835	0.02171872808092722
user_3BwSdBfS	0.06656723806343826	0.02242013335593144
user_3CKKmEka	0.11926841033165723	0.052644398580294224
user_3CNU7CQP	0.039381200444535205	0.015499036399797248
user_3CSbg6nv	0.029636402352684166	0.011116140777618456
user_3CVez3qV	0.5901567757235883	0.05872742294764512
user_3D4NPLcd	0.10040694161470631	0.04013500723220242
user_3DXFkZ1F	0.14196198750615474	0.06084397888684168
user_3E0dTw9z	0.007268684738730583	0.002570371354478413
user_3E0vN2IG	0.014042933760559609	0.005058191994640812
user_3E25iI3h	0.8307808775164359	0.03334408876115737
user_3EDvWrBY	0.06689932556433156	0.024397909558102965
user_3EnqIzjb	0.03448147498286259	0.01384685888323626
user_3Etfy8sl	0.4278441733534923	0.03016269100036547
user_3Ez5IgQV	0.046614462748488156	0.015962932768607226
user_3FDBJBz1	0.01182815137705533	0.004254052803842963
user_3FMZLPLK	0.013065131803665316	0.004794390152923957
user_3FmryKhC	0.1816131985041182	0.07810847900877982
user_3Fo6NS17	0.3152885049211736	0.0183125175801588
user_3G97yPJy	0.05652866672711364	0.022982550920491868
user_3GioM1Rv	0.7909437084442044	0.05244023688849219
user_3GmoKwKU	0.2197081048562874	0.08098969076791299
user_3HL8HkHx	0.013879064536891868	0.005146903490720118
user_3HQZxruI	0.04200043062415248	0.015022236444291683
user_3IYscyL2	0.06349571931730101	0.02857818244470258
user_3Ijs31Mn	0.09560786437529173	0.037524808829581854
user_3JTJmZ2v	0.038109009456710384	0.014982950074584455
user_3K2NzWvW	0.05029177725648012	0.01983975208214557
user_3K7XouWJ	0.08008249174149235	0.029207208044526495
user_3KDBtiWm	1.6232051854783949	0.15343425477017472
user_3KNh70sk	0.010752411214734157	0.0037526001225337024
user_3KX0tJMJ	0.10110243328728104	0.03084648354457051
user_3Kbz1KOV	0.3127498844013761	0.01715567480842819
user_3KnlxQpZ	0.03983620954722318	0.01693928485785828
user_3Ku95yJ6	0.030660660598285476	0.01234658393579662
user_3LKidc9e	0.020105084801197576	0.008729001260436601
user_3LbbLxi4	0.05456037148110357	0.023425370639300537
user_3LcB7PkR	0.07207509886678312	0.026824245160519317
user_3LedsehG	0.3633608818698305	0.04140463013101711
user_3LfETMfK	0.43133457053192237	0.030894061858085856
user_3Mli1B8W	0.0297687872963506	0.012594389126059357
user_3N3aUqOC	0.04225421588002055	0.015757901012559597
user_3N5xIuVu	0.18631811662502862	0.062477508743338114
user_3NJLkhjo	0.19152763049330532	0.08503741915573597
user_3NKQXYFd	0.07410224989929008	0.026822294333165218
user_3NPBPS5e	0.013443737658488691	0.005310885993976135
user_3OFZNOmL	0.028670521042497687	0.010343962746469702
user_3OIghAyG	0.02443997783556629	0.011574379459932125
user_3OU6Dx9B	0.3819469181896524	0.023238731463525963
user_3P7I1l8T	0.025376175814038247	0.009357897799753065
user_3P9wulaV	0.04100100905016779	0.015006696550150106
user_3PvwScG3	0.04055851290050766	0.01577587138383693
user_3QMuhZrd	0.3832996141056676	0.042935863119968595
user_3QiMARHr	0.030315227418807322	0.011343774045622222
user_3QmGQwNl	0.017502316285938208	0.00772732686338456
user_3Qn9AUwC	0.033094860218244114	0.013421126304869318
user_3QzpcpJ8	0.06675920630378353	0.025062478576423214
user_3REhS7Nm	0.07881697188738057	0.028357751461519573
user_3RSLESa7	0.1002856993845111	0.04447933187566262
user_3SI0Dpla	0.03669561737288837	0.013180676304387861
user_3SUE2bAh	0.03817054285413591	0.01649492703049654
user_3SmnspLs	0.02820347140846762	0.011381089150837626
